id,segment_id,segment_name,resource_state,start_latitude,start_longitude,end_latitude,end_longitude
ext4144,15228975,"Canada ST down",3,39.531962,-8.750906,39.535274,-8.75946
ext4145,1512112,"Trans Canada Hwy Climb",3,51.295821,-116.855035,51.306159,-116.873657
ext4146,10236199,"canada final da maratona",3,38.689143,-27.277525,38.692237,-27.267242
ext4147,12732782,"Wrightwood to La Canada",3,34.361417,-117.634022,34.207928,-118.20027
ext4148,1514266,"Trans Canada Hwy Climb",3,50.5491266772151,-121.29401293583214,50.56146768853068,-121.30262768827379
ext4149,2777437,"Canada Pl Climb",3,49.28720701485872,-123.1184140406549,49.28684483282268,-123.11410205438733
ext4150,4157540,"Trans-Canada Highway Climb",3,49.23335,-122.882312,49.235498,-122.887886
ext4151,7897195," Canada Corriol [LP]",3,41.652487,2.452533,41.652774,2.459537
ext4152,14211457,"Duque a Canada",3,-25.397219,-49.237776,-25.394525,-49.239959
ext4153,1194518,"Trans Canada Hwy Climb",3,51.00370902723221,-118.22934760972494,51.00237433355185,-118.23906531454625
ext4154,1849499,"Trans Canada Hwy Climb",3,51.36741458438337,-117.4434641841799,51.355872284621,-117.43815617635846
ext4156,13765786,"Posto BV a Canada",3,-22.421994,-45.465292,-22.419731,-45.469122
ext4157,15627402,"Canada: Westmoreland-> TG",3,32.792627,-96.872583,32.78196,-96.828422
ext4158,13104353,"Up to New Canada",3,47.181211,-68.405835,47.188491,-68.489632
ext4159,1901475,"Trans Canada Trail Climb",3,49.565620059193634,-120.41725111205169,49.55501229972537,-120.43078738275955
ext4160,5743536,"Trans Canada Trail (West)",3,45.450851,-75.70763,45.448931,-75.71782
ext4161,8216650,"Canada Larga, Ventura ",3,34.344283,-119.278794,34.359421,-119.250922
ext4162,5959926,"Trans-Canada Highway Climb",3,45.946653,-67.238756,45.93783,-67.213459
ext4163,7172422,"Grindstone-Canada Hill climb",3,39.514701,-77.593977,39.535217,-77.601275
ext4164,4672610,"Trans-Canada Highway Climb",3,50.888716,-118.848071,50.889553,-118.859021
ext4165,10795292,"¾ of Full Park Canada",3,31.836854,34.992673,31.841907,34.993562
ext4166,7045238,"desc~rua~canada",3,37.141547,-7.604839,37.135251,-7.604029
ext4167,2269372,"Canada "little" hill",3,37.45586327277124,-122.2864440176636,37.45037153363228,-122.27804727852345
ext4168,14586364,"Boards Of Canada",3,-32.022006,115.776408,-32.023739,115.770548
ext4169,11055076,"Vista Vale da Canada ",3,39.527224,-8.76108,39.528321,-8.750285
ext4170,11072387,"La Canada Full",3,34.207351,-118.204517,34.223221,-118.204345
ext4171,3741773,"SV707 Canada TT",3,37.448504297062755,-122.27508503012359,37.44907032698393,-122.27608649991453
ext4173,3725085,"Long Canada climb",3,37.00639042071998,-121.51043786667287,37.012301506474614,-121.46603875793517
ext4174,16629080,"serra canada completa ",3,-17.744195,-49.686601,-17.750807,-49.698726
ext4175,16774865,"Diagonal Vale da Canada",3,39.527761,-8.763644,39.532886,-8.770439
ext4176,8662163,"Bay Area To Canada",3,29.651343,-95.047411,29.65056,-95.097704
ext4177,8689137,"Rot.Socas/Canada das Necessidades",3,37.759541,-25.605095,37.763225,-25.613129
ext4178,705862,"State Road 1756 Climb",3,35.267381966114044,-82.9840259347111,35.26751565746963,-82.99422109499574
ext4179,3836087,"Hai Gai",3,49.60487008,-125.04572573,49.61232931,-125.05307114
ext4180,3836221,"Short n Curly",3,49.60599979,-125.04260597,49.60313786,-125.03886853
ext4181,7620212,"Buck Up",3,49.516319,-115.038686,49.514212,-115.034882
ext4182,3896308,"Bridge to Thirsty Beaver",3,49.59831199608743,-125.0471724383533,49.58471713587642,-125.05592373199761
ext4183,3910227,"Roundabout sprint",3,49.270546,-123.115325,49.268383,-123.115364
ext4184,5177806,"Full Wulfred",3,48.429719,-123.51762,48.425057,-123.517549
ext4185,5492338,"Southfort Dr. Sprint eastbound",3,53.678665,-113.233837,53.698051,-113.202977
ext4186,4313575,"off broadway (better)",3,49.597449,-125.046094,49.6006,-125.044319
ext4187,4332956,"Western Highline West to East",3,51.071546,-115.396032,51.060642,-115.363472
ext4188,6854868,"Cyprus Lake Rd. to Tobermory",3,45.194884,-81.560054,45.249022,-81.659474
ext4189,4365227,"To Perth",3,45.349564,-75.759052,44.90627,-76.231564
ext4190,4365841,"Goat Creek - East to West",3,51.061706,-115.418568,51.160772,-115.559477
ext4191,6919116,"7A- Blackstock to Port Perry",3,44.117009,-78.834473,44.102709,-78.931899
ext4192,6923861,"Southbound  approaching 375",3,46.966358,-67.740053,46.931881,-67.736895
ext4193,5626665,"woodland north hill",3,43.894123,-79.469991,43.896228,-79.474709
ext4194,6430591,"Demi-Tel Climb",3,50.948971,-114.693587,50.963439,-114.712182
ext4196,702506,"Charley'S Creek Rd Climb",3,35.269266134127975,-83.01739236339927,35.27236777357757,-83.00148728303611
ext4197,6966489,"descente Boul.Ste-Geneviève",3,48.441554,-71.073852,48.434893,-71.06949
ext4198,4435618,"Unnamed Road Climb",3,51.06081,-115.417342,51.058214,-115.413582
ext4199,6992423,"Carson Clim",3,44.427218,-79.727624,44.424599,-79.735217
ext4200,4010127,"Durham Highway 47 Climb",3,44.036551,-79.197264,44.031711,-79.206199
ext4201,5365875,"S avec trous + berm",3,46.881278,-71.350681,46.882046,-71.349799
ext4202,4144586,"168th Golf Course Climb",3,49.144012,-122.756459,49.145457,-122.756523
ext4203,4130011,"Curse fuckin' Tron",3,46.217924,-74.581996,46.212294,-74.579103
ext4204,4106404,"get me to the stable",3,43.466859,-79.85682,43.475753,-79.846693
ext4205,5873799,"Down Farside",3,50.064215,-123.027971,50.081787,-123.036393
ext4206,5864423,"Segment",3,49.395488,-123.182238,49.400474,-123.183197
ext4207,7006263,"Tower Road South",3,50.447464,-104.503521,50.409521,-104.50491
ext4208,4674725,"Canyon Climb to Lookout (via Astrid)",3,49.797614,-119.453505,49.778544,-119.427363
ext4209,5920698,"West Side Climb from Bridge to lower exit at top",3,50.660532,-120.329599,50.660952,-120.331766
ext4210,7213582,"piste cyclable sainte-martine au pont de la 30",3,45.259031,-73.816757,45.299885,-73.864271
ext4211,5987079,"Trafalgar to 22nd Sideroad",3,43.65013,-79.950112,43.656025,-79.95844
ext4212,4905843,"Brooks Bumpy Dump",3,45.32028,-79.949297,45.311368,-79.945289
ext4213,4763112,"Stage 2 Hartland Enduro",3,48.53499,-123.469469,48.527573,-123.459436
ext4214,4807130,"SteCroix_Metropolitain@CoteVertu",3,45.508127,-73.663644,45.516147,-73.679779
ext4215,6030965,"B-Side (South to North)",3,49.505301,-123.888436,49.507626,-123.890723
ext4216,4985354,"Rohan Climb 160m",3,51.074699,-115.393064,51.069932,-115.394418
ext4218,7712383,"Kid's Stuff Up",3,49.510319,-115.034183,49.514665,-115.026595
ext4219,5304068,"Gear Jammer till Crash!",3,49.274977,-122.906122,49.275429,-122.900585
ext4220,5160268,"Brickworks Climb up Moore Park ravine",3,43.685441,-79.367551,43.694736,-79.380645
ext4221,5130774,"Inside Passage Descent (Legs Jct to '55 Chevy)",3,53.964829,-122.885887,53.967004,-122.894985
ext4222,5178624,"St2",3,45.298195,-72.671479,45.296702,-72.674255
ext4223,4200621,"Cable Road Climb",3,44.621631,-63.573524,44.622981,-63.572088
ext4224,5447627,"Windy McNicky Westbound",3,43.813639,-79.295562,43.812219,-79.301449
ext4225,4168955,"P.Renfrew Climb",3,48.543621,-124.365797,48.560806,-124.360137
ext4226,5048172,"Old Hanlon Rd Secret TT - South",3,43.51231,-80.240821,43.506853,-80.234248
ext4227,5044338,"Bayview Descent (Nesbitt - Pottery)",3,43.694194,-79.366603,43.687109,-79.363198
ext4228,5068664,"Baldy Pass Trail Climb",3,51.032203,-115.022201,51.020836,-115.018986
ext4229,5068917,"Mels to top of Nicoles",3,49.272262,-122.913678,49.271721,-122.908579
ext4230,7581297,"Upper Hyper X",3,49.483834,-115.035276,49.492607,-115.040029
ext4231,654676,"Wolf Creek Lake Climb",3,35.22778870537877,-83.0053944233805,35.24011571891606,-83.01075205206871
ext4232,654677,"Canada Rd, past Charleys Creek",3,35.25871113874018,-83.02259928546846,35.26500787585974,-83.03104656748474
ext4233,5535819,"Double Track to top of Granola Hill",3,44.344699,-79.729864,44.34505,-79.729561
ext4234,6975900,"Airport Road Hill",3,50.28078,-107.766638,50.280855,-107.746251
ext4235,5661305,"Sprint from the bridge",3,43.632325,-79.470903,43.637472,-79.459402
ext4237,4708614,"Talbot Hill",3,42.78106,-81.211603,42.778974,-81.204153
ext4238,7362763,"B12 to river",3,51.290184,-116.910216,51.298213,-116.944309
ext4239,4316061,"Airport HWY Climb",3,45.367166,-65.933512,45.352727,-65.921133
ext4240,5885644,"Segment",3,49.381747,-123.224142,49.383916,-123.221972
ext4241,5559588,"Montée des chutes de Sainte-Agathe",3,46.330002,-71.415443,46.326106,-71.414814
ext4242,7495117,"Terry Fox NB - Fernbank to Hazeldean",3,45.274696,-75.869243,45.293171,-75.895162
ext4243,7495165,"Terry Fox NB - Fernbank to Palladium/Katimavik",3,45.274634,-75.869161,45.301804,-75.907094
ext4244,3714267,"Hwy 10 TT hill",3,49.104684,-122.800705,49.109806,-122.837501
ext4245,4729187,"BackwardsOnOneWheelWithNoHands",3,43.686686,-79.385713,43.68816,-79.388194
ext4246,5381551,"Country Lane Rally",3,43.961911,-78.999438,43.946116,-78.992533
ext4247,7875495,"Stump With a Woody Climb",3,49.483626,-115.097293,49.480234,-115.101251
ext4248,5365887,"Track jump from hole",3,46.882512,-71.350273,46.883406,-71.352601
ext4249,7847178,"Robinson Island Full Loop Clockwise",3,46.436797,-63.24566,46.436968,-63.245119
ext4250,1654148,"Pinhook Dr Climb",3,35.25811870582402,-82.9427763260901,35.2643917221576,-82.93202184140682
ext4251,4155386,"Segment",3,49.596436,-125.053296,49.597437,-125.061126
ext4252,5174559,"Queenston Heights Descent (off-road)",3,43.16064,-79.04877,43.162309,-79.052531
ext4254,5190120,"The Garden City KOM",3,43.115885,-79.269995,43.110579,-79.270949
ext4255,3991871,"Boul. du Royaume west",3,48.380803,-71.084977,48.387298,-71.114995
ext4256,5100429,"Worst Climb in Delta, or 'Nordeal Way'",3,49.148899,-122.934443,49.157812,-122.926803
ext4257,7609504,"Beaver Fever - short descent",3,49.971101,-125.25351,49.970624,-125.248638
ext4258,4194119,"East Mall: Rathburn > Burnhamthorpe",3,43.654308,-79.564003,43.646501,-79.560195
ext4259,1122357,"Horseshoe Rock Climb",3,35.21541567519307,-82.97355299815536,35.2392693143338,-82.97027542255819
ext4260,5476908,"Woodlands Climb",3,43.557015,-79.66538,43.557583,-79.664763
ext4261,7506141,"Trail Blaster",3,44.049145,-79.0856,44.04965,-79.088445
ext4262,5053908,"Tuesday Night - North Course (Single Lap)",3,52.231181,-106.595921,52.231184,-106.5959
ext4263,6289267,"Old dump road to Frost climb",3,43.14827,-79.474592,43.143723,-79.474394
ext4264,7532779,"Jimmy Thang",3,50.187324,-119.226582,50.189978,-119.229672
ext4265,5075870,"Intro",3,45.299319,-72.667441,45.298884,-72.672198
ext4266,5229250,"C1 - Chemin Huntington/Rue de Stanstead",3,45.299905,-72.621183,45.30501,-72.623869
ext4267,5534674,"Overtime",3,49.314922,-122.741002,49.312891,-122.744097
ext4268,4336043,"First 20 Km of the 40 km ITT ",3,50.506107,-104.641001,50.646585,-104.801228
ext4269,5619079,"double roundabout climb",3,43.160993,-79.05554,43.158533,-79.050602
ext4270,4312408,"Vancouver Technic-Hill",3,49.263037,-123.052182,49.26474,-123.052154
ext4271,6772599,"Damn train!!!",3,49.242992,-122.721073,49.242956,-122.721223
ext4272,5595641,"[Enduro] PA / MW / GD / R / C / HV",3,49.087748,-117.785562,49.08161,-117.78773
ext4274,4371398,"RLCT-Ottawa to Kingston 2013",3,45.349564,-75.759052,44.225897,-76.495634
ext4275,6923901,"Northbound to Harley Hill exit",3,46.99518,-67.727456,47.035509,-67.767438
ext4276,6942311,"108th St. Squeeze Play--Eastbound",3,52.13478,-106.621974,52.141516,-106.610635
ext4277,4400034,"Blvd de la colline - Des merisers a St-Barthélemy",3,46.886915,-71.370463,46.865975,-71.35072
ext4278,4608920,"Speedvale Ave - Watson to Eramosa",3,43.584357,-80.233723,43.575116,-80.246395
ext4279,5274417,"Rossland Decent",3,43.899139,-78.943436,43.895921,-78.957759
ext4280,5292436,"Severed/Shorn/Applicator",3,49.338453,-122.979484,49.332031,-122.98822
ext4281,7772925,"Baseline Rd westbound",3,43.210725,-79.602105,43.217403,-79.63179
ext4282,7151944,"La Flamme Rouge",3,46.737951,-71.490125,46.740204,-71.477354
ext4283,7122469,"Faidy Cat Downhill",3,50.186558,-119.232301,50.189394,-119.234119
ext4284,6998662,"Prulo Contador TT",3,46.994482,-71.35977,47.100646,-71.344623
ext4285,5746692,"BBP --> Royal Parkside to Hurst",3,44.362556,-79.623268,44.360691,-79.631691
ext4286,6980868,"108 to Central",3,52.134747,-106.621785,52.136649,-106.599243
ext4287,6956965,"Montée côte Roussel à partir du viaduc",3,48.437511,-71.068141,48.441838,-71.083997
ext4288,4713530,"Greenbank to Cedarview",3,45.252779,-75.736635,45.244533,-75.757455
ext4289,4803885,"Ellerslie West 17 to 50 st",3,53.424903,-113.368747,53.424922,-113.417007
ext4290,4825485,"King Ed to 16th",3,49.249029,-123.104989,49.256544,-123.104954
ext4291,5987769,"Unnamed Road Climb",3,49.322355,-122.745007,49.32073,-122.739837
ext4292,4942056,"Segment",3,49.225477,-65.187888,49.228226,-65.184623
ext4293,6213813,"CS-BT-B&K",3,49.439427,-123.596074,49.431783,-123.625856
ext4295,6030973,"Leave It to Beaver (West to East)",3,49.505605,-123.895404,49.506243,-123.885043
ext4296,4773027,"2",3,45.300669,-72.665336,45.300206,-72.660608
ext4297,7532418,"B1 Fixed. Wasn't "Hazardous"",3,44.052696,-79.09331,44.057445,-79.088926
ext4298,5021259,"Troncon Vallé-Jonction - Ste-Marie",3,46.377075,-70.92648,46.414545,-70.99044
ext4299,7548412,"Little Meadow Lily",3,42.967721,-81.18691,42.964165,-81.185941
ext4300,6998423,"Côte de la Domtar (Rang 12)",3,45.550637,-71.98689,45.544609,-71.956801
ext4301,5780048,"switchback",3,49.282747,-122.529941,49.274764,-122.520721
ext4302,5594911,"Weirs Lane / Killer Section",3,43.258482,-80.008638,43.264106,-80.010894
ext4303,6975896,"TV Hill",3,50.310004,-107.791967,50.338633,-107.792015
ext4304,5731193,"KC Ridge / North Star / Milky Way",3,49.087398,-117.785141,49.092031,-117.772553
ext4305,5717485,"Gravel = Faster",3,49.326433,-123.016643,49.335819,-123.00967
ext4306,6981302,"Parc Stewart",3,45.433839,-73.810533,45.435941,-73.807396
ext4307,5690478,"UCC: Beach Bumline East",3,44.3156,-79.417513,44.322295,-79.371964
ext4308,6921314,"Richmond, south from Ilderton",3,43.094572,-81.317678,43.039871,-81.289651
ext4309,4464839,"alpe d'huez",3,49.147955,-122.645099,49.147425,-122.626005
ext4310,4465882,"Gatineau Loop - CW - P3 Gate to P3 Gate",3,45.44026,-75.762326,45.440296,-75.762404
ext4311,4437713,"The Albertan",3,51.092317,-115.396594,51.097208,-115.399049
ext4312,5901060,"Sasamat Stop to Sunnyside Stop",3,49.314263,-122.889978,49.309317,-122.873613
ext4313,4708598,"Jumbo Hill",3,42.778422,-81.212253,42.77862,-81.206047
ext4314,3686427,"Klondike S March Terryfox ",3,45.34669185988605,-75.94559792429209,45.33965013921261,-75.89762569405138
ext4316,5619023,"queenston pathway climb",3,43.16058,-79.057507,43.157425,-79.049683
ext4317,4368682,"Kingston To Westport",3,44.223619,-76.499524,44.669438,-76.395632
ext4318,4396505,"Final Powderface Grind",3,50.846233,-114.877874,50.850426,-114.868799
ext4319,6916712,"cantrell drag race",3,50.943039,-114.071777,50.933526,-114.070608
ext4320,5669898,"Strathallen --> 20th",3,44.363609,-79.618263,44.369633,-79.591393
ext4321,6855989,"KVR Penticton to OK Falls",3,49.447452,-119.609275,49.346859,-119.579474
ext4322,4933818,"Thames Park to Mitches Park Climb",3,42.976644,-81.251028,42.949205,-81.239647
ext4323,7412818,"Fraidy Cat Up Track",3,50.186138,-119.244623,50.186261,-119.232476
ext4324,5397227,"lower stoney",3,51.207696,-115.601605,51.194037,-115.561887
ext4325,4033032,"Bakery Run",3,44.050204,-79.201687,44.042787,-79.198475
ext4326,7875510,"ninth street steepest section",3,43.114767,-79.324218,43.111542,-79.326193
ext4327,5399532,"LaTrackVarte",3,46.880363,-71.351234,46.878982,-71.349372
ext4328,3973263,"Cameron st. Climb",3,49.253398,-122.896186,49.253365,-122.893123
ext4329,5273747,"Twister II to Hagen's Hub (from AC/DC)",3,53.963017,-122.878575,53.964623,-122.879152
ext4330,3994578,"Yaletown to Kitsilano",3,49.274389,-123.120259,49.272651,-123.146098
ext4331,7718423,"2014 gilmar DH",3,49.480249,-115.103017,49.483591,-115.097258
ext4332,5285226,"Segment",3,51.098587,-115.385313,51.095785,-115.388047
ext4334,5201786,"Segment",3,49.265014,-122.899105,49.267269,-122.908474
ext4335,3944402,"Teapot-Slickrock to Dam",3,49.59602,-125.046808,49.600884,-125.042313
ext4336,5130816,"Midway Descent (4 Corners to Hagen's Hub)",3,53.96423,-122.876911,53.964551,-122.879307
ext4337,3836170,"Broadway",3,49.60076867,-125.04540985,49.60466847,-125.04375872
ext4338,5131772,"Legs Descent",3,53.964871,-122.885777,53.96722,-122.894743
ext4339,765956,"Breedlove Rd Climb",3,35.1644697971642,-83.02666702307761,35.16704857349396,-83.0360993463546
ext4340,4210204,"17kmTT - 6th Line, 5th Line",3,43.479316,-79.729185,43.479237,-79.729402
ext4341,5307081,"Twister II + Midway (Hagen's Hub to Legs Jct)",3,53.9629,-122.878452,53.964747,-122.885732
ext4342,950221,"Wolf Mountain Rd Climb",3,35.2178173,-82.9715584,35.2179606,-82.9653472
ext4343,7852892,"Slacker to the first road",3,51.288576,-116.943549,51.281489,-116.933639
ext4344,5361254,"super pump man",3,43.118245,-79.267832,43.116101,-79.268632
ext4345,5494096,"Brokeback Ridge Climb",3,49.502426,-115.11893,49.503226,-115.112887
ext4346,4980849,"Riders of Rohan Climb",3,51.074699,-115.393064,51.071666,-115.396366
ext4347,5355453,"Descente Doncaster",3,45.989064,-74.068455,45.972248,-74.090031
ext4348,4156793,"Hamilton & Old Vitoria",3,42.969685,-81.151166,42.954436,-81.137422
ext4349,5273149,"Queenston Heights Lookout (Upper Climb)",3,43.161385,-79.049865,43.158596,-79.050771
ext4350,5204688,"S1",3,45.299946,-72.668777,45.296188,-72.677483
ext4351,4243143,"Razer's Edge Up and Down",3,51.059593,-115.132033,51.067071,-115.123176
ext4352,4167253,"stave climb",3,49.231089,-122.354667,49.233685,-122.350209
ext4353,5515703,"Trans Canada Trail - Hastings to Ironworkers",3,49.280569,-122.973593,49.29177,-123.026982
ext4354,705861,"State Road 1756 Climb",3,35.258902329951525,-82.94258530251682,35.259776478633285,-82.95119360089302
ext4355,7531107,"RREP - McArthur to Pedestrian Bridge",3,45.429251,-75.669996,45.41621,-75.661435
ext4357,4194130,"East Mall: Burnhamthorpe > Bloor",3,43.645462,-79.559682,43.636957,-79.556814
ext4358,6789841,"Noah is imPrest",3,49.154729,-121.918349,49.133563,-121.918459
ext4359,6924218,"minnedosa to neepawa",3,50.225788,-99.843994,50.22629,-99.494792
ext4360,4403190,"Col.Sam Dr.",3,43.880815,-78.821049,43.877424,-78.803016
ext4361,4404315,"Into Mount Royal",3,51.027248,-114.084358,51.026114,-114.090133
ext4362,4395122,"Tied Knot",3,49.613753,-125.035114,49.615649,-125.034791
ext4363,5619034,"queeston bikepath downhill",3,43.157627,-79.0498,43.160437,-79.057547
ext4364,5619049,"short DH Queenston",3,43.159689,-79.049873,43.160974,-79.055909
ext4365,5656755,"Bauline Line ext Southbound",3,47.682312,-52.796372,47.623439,-52.834453
ext4366,5861391,"Snakes and Ladders Down",3,50.929166,-114.713609,50.920201,-114.719814
ext4367,7018539,"Full Stronach Ascent",3,44.992246,-64.988526,45.016466,-65.003484
ext4368,6976538,"Shed xc loop SORCE race April 2014",3,49.111774,-122.901278,49.111462,-122.900998
ext4369,6866794,"6th Essa climb ",3,44.172758,-79.796882,44.179005,-79.798502
ext4370,4824191,"Mountain Avenue Climb",3,51.164484,-115.563562,51.172159,-115.571135
ext4371,6964594,"BB-Hillclimb",3,49.524632,-124.849924,49.527371,-124.86301
ext4372,4838467,"TWISTERS 1 & 2",3,53.961866,-122.876083,53.966353,-122.880476
ext4373,6040529,"CS",3,49.439401,-123.596401,49.438078,-123.604373
ext4374,4818977,"Rock Rockland",3,49.981484,-125.246761,49.98419,-125.232148
ext4375,4658779,"Panorama Hills Dr Path Climb",3,51.154143,-114.086146,51.154157,-114.091767
ext4376,5959779,"Quad Marine-Chancellor loop",3,49.271753,-123.254043,49.271524,-123.253759
ext4377,7175546,"Return to Thunderdome",3,49.278668,-123.108784,49.27413,-123.12136
ext4379,4907545,"To the Border and Back",3,49.10883,-113.826421,49.10872,-113.826024
ext4380,7494944,"Av. Kindersley",3,45.500477,-73.650679,45.513982,-73.647114
ext4381,3757306,"Quartier/Rome path",3,45.434481,-73.447267,45.444293,-73.44615
ext4382,5041016,"Marshmallow Run",3,45.345435,-80.173968,45.367953,-80.236337
ext4383,4164783,"Charleson Park Sprint West (DD)",3,49.266276,-123.120999,49.266277,-123.126397
ext4384,4121598,"Nassau & Trent",3,44.352085,-78.291022,44.376762,-78.282907
ext4385,5405832,"Stove climb - alt start from Island Lake Rd",3,49.488211,-115.095851,49.503475,-115.102904
ext4386,5131262,"Riverside & Brookfield to Hunt Club & Greenbank",3,45.37257,-75.691099,45.322612,-75.776256
ext4387,7673705,"Jims Trail Up",3,50.054461,-125.321036,50.053807,-125.325945
ext4388,3997021,"Baseline Woodroffe to Greenbank",3,45.351467,-75.763492,45.341323,-75.787603
ext4389,3991690,"Sunningdale (Adelaide-Richmond)",3,43.04641,-81.261862,43.038547,-81.288107
ext4390,5436712,"the secret is beating the light",3,45.363339,-75.919496,45.346443,-75.946
ext4391,6743503,"Segment",3,46.122177,-60.167586,46.122134,-60.16758
ext4392,7700809,"New gilmar climb",3,49.484203,-115.097434,49.480351,-115.102992
ext4393,7709287,"Dem Bones",3,49.488425,-115.092409,49.503538,-115.100538
ext4394,5232969,"Rue du Tertre",3,46.752575,-71.313407,46.753147,-71.315894
ext4395,6694052,"Millipede (East to West)",3,49.553514,-123.901775,49.554039,-123.920706
ext4396,4063242,"Broncos",3,49.605759,-125.043957,49.614246,-125.050207
ext4397,5313490,"Karma Descent",3,53.964563,-122.879353,53.970938,-122.875605
ext4398,7853138,"Slacker to the "top" of Kobe's",3,51.288576,-116.943549,51.275106,-116.922154
ext4399,4448959,"North Road Climb (Lougheed to Cottonwood)",3,49.24628,-122.892547,49.258838,-122.892936
ext4400,4464396,"Door Prize",3,49.247827,-123.101225,49.233831,-123.101672
ext4401,6981992,"côte complete du Parc ",3,48.293315,-71.174869,48.218618,-71.259526
ext4402,4437704,"Nector Noodle Downhill",3,51.08899,-115.39755,51.092515,-115.396574
ext4404,6789947,"Montcalm up",3,45.932968,-74.433562,45.93499,-74.447995
ext4405,5572757,"Dufferin, Jr School to Kirby",3,43.933088,-79.504918,43.89798,-79.496355
ext4406,4322602,"Zénith, Counterclockwise",3,45.845829,-74.103998,45.845794,-74.104023
ext4407,5628366,"2nd third of Tantrum",3,50.981716,-118.231554,50.974398,-118.23544
ext4408,5615079,"Rosedale",3,43.69398,-79.366457,43.675201,-79.377619
ext4409,6870912,"Blvd des Chutes ( faux plat )",3,46.85455,-71.195496,46.857636,-71.185783
ext4410,4709729,"Mike Lake to Decent",3,49.272343,-122.534325,49.267725,-122.536709
ext4411,5961012,"High St sprint",3,44.476565,-80.228978,44.487832,-80.231354
ext4412,7009599,"Schooling (North)",3,44.420045,-77.922567,44.465501,-77.908422
ext4413,4599778,"David A. Balfour Park South (Mt. Pleasant Cemetery to Roxborough Drive)",3,43.691491,-79.391213,43.680726,-79.382605
ext4414,4516187,"Segment",3,51.132863,-123.151828,51.129551,-123.138817
ext4415,4781114,"Vanneck Bumps",3,42.99995,-81.395823,43.011724,-81.401827
ext4416,4866205,"Fire Pit Climb (East)",3,43.235987,-79.991282,43.233201,-79.992382
ext4417,4866396,"Longwood Flat",3,42.887994,-81.449029,42.865823,-81.485274
ext4418,7467539,"gauche en haut de la grotte",3,45.546069,-73.336821,45.548777,-73.333236
ext4419,6169703,"Descent to Westport from Eagle Lake Road",3,49.366393,-123.238939,49.361521,-123.260705
ext4420,4858990,"Real Fruitloop_E-W ",3,45.29879,-72.672083,45.296634,-72.674063
ext4421,4855484,"Elbow Park Climb",3,51.026422,-114.080195,51.025516,-114.087284
ext4422,7613213,"Dem Bones DH",3,49.503487,-115.099658,49.487874,-115.092874
ext4424,765953,"State Route 1121 Climb",3,35.17094615846872,-83.00817143172026,35.17207134515047,-83.01850740797818
ext4425,3982031,"Hill Crescent Climb",3,43.733724,-79.211247,43.733387,-79.214651
ext4426,7699467,"Lazy Lizard Climb",3,49.490656,-115.106866,49.502038,-115.142091
ext4427,6506453,"Full Cherry Tomato",3,49.185681,-122.307627,49.181368,-122.311455
ext4428,4351227,"Segment",3,49.406079,-123.196484,49.410485,-123.196463
ext4429,5066152,"AC/DC Climb (Legs Junction to Espresso)",3,53.964781,-122.885691,53.96075,-122.872575
ext4430,7548561,"Quinton's to Huff & Puff",3,51.281471,-116.933542,51.283928,-116.931827
ext4431,702504,"State Road 1772 Climb",3,35.2508735563606,-83.05821139365435,35.268694404512644,-83.04517049342394
ext4432,702505,"Sols Creek Church Rd Climb",3,35.26759712956846,-83.03991721943021,35.26491802185774,-83.03103106096387
ext4433,702508,"State Road 1756 Climb",3,35.27078812010586,-82.95708465389907,35.25967178866267,-82.95146509073675
ext4434,6329136,"partial dime descent",3,50.126146,-125.278845,50.131924,-125.278814
ext4435,5122062,"Ravenscliffe: Sprucedale to Hoodstown Rd",3,45.488629,-79.462684,45.366648,-79.334259
ext4436,5085458,"WCC Hydrocut Full TT (Aug 2013 - new exit)",3,43.427841,-80.564849,43.427762,-80.564788
ext4437,5091448,"Woodbine Bypass After Elgin Mills",3,43.901989,-79.377791,43.888728,-79.369088
ext4438,5313525,"Twister II + Karma Descent",3,53.962855,-122.878629,53.970831,-122.876207
ext4439,4065922,"Segment",3,51.061892,-115.418798,51.077433,-115.465229
ext4440,4057147,"Baseline WB - Woodroffe to Cobden",3,45.351399,-75.763421,45.346622,-75.774465
ext4441,4033231,"Cambie to Ontario on 29th e/b",3,49.245249,-123.114945,49.240462,-123.105727
ext4442,5323610,"Big Bay Point Royal Parkside TT",3,44.364295,-79.615405,44.364388,-79.615431
ext4443,5365830,"Track avec jumps (reverse)",3,46.883524,-71.346117,46.881366,-71.350754
ext4445,5807680,"St-Anselme - St-Henri",3,46.629064,-70.983751,46.68989,-71.064174
ext4446,7113884,"Sainte-Anne Hills",3,45.411681,-73.951322,45.408653,-73.93881
ext4447,7083101,"Brimley(401-Huntingwood Dr)",3,43.780051,-79.264872,43.796596,-79.2724
ext4448,4560627,"Lower Dream Weaver",3,49.347794,-123.062478,49.34556,-123.058679
ext4449,4609316,"Segment",3,49.598673,-123.975171,49.590967,-123.979622
ext4450,7074508,"Eglinton Express",3,43.623716,-79.633872,43.630462,-79.626429
ext4451,4836141,"Cedar Sprint",3,49.473983,-115.116567,49.473826,-115.111293
ext4452,4748893,"Lynhurst Climb",3,42.780736,-81.211016,42.783374,-81.207253
ext4453,4748907,"Lynhurst Full",3,42.780736,-81.211016,42.792381,-81.21012
ext4454,4858916,"Real Fruitloop_W-E ",3,45.296607,-72.674155,45.298664,-72.672055
