id,segment_id,segment_name,resource_state,start_latitude,start_longitude,end_latitude,end_longitude
1313,8466807,"Av. Girouard S. (Monkland/Sherbrooke)",3,45.476727,-73.621404,45.472594,-73.611854
1314,5123979,"To Lachine Canal!",3,45.477727,-73.597625,45.472025,-73.580905
1315,7897257,"St-Patrick: Angers-Atwater",3,45.468621,-73.58472,45.476774,-73.575569
1316,2027245,"Boulevard LaSalle (Rue Centre / Rue Strathmore)",3,45.46881488994273,-73.56729207567271,45.47708418224517,-73.57160037390288
1317,4957106,"Parc du Pont Champlain",3,45.476813,-73.502765,45.464618,-73.494278
1318,8328209,"De l'Aviation Ouest",3,45.478752,-73.775426,45.469342,-73.789854
1319,6967782,"Mackle Tackle Reverse",3,45.46411,-73.673743,45.47787,-73.666744
1320,1828963,"Tackle Mackle",3,45.47783427871764,-73.66690303198993,45.46403104439378,-73.67398766800761
1321,3956796,"Girouard South",3,45.478153,-73.624502,45.472832,-73.612477
1322,8466809,"Rue Sherbrooke E. (Girouard / Victoria)",3,45.47259,-73.611989,45.478977,-73.603568
1323,7146889,"Mom's hill bomb n climb",3,45.478907,-73.596066,45.477048,-73.59858
1324,1690240,"Lachine Loop - path only",3,45.46946947462857,-73.56218649074435,45.47784022986889,-73.57490041293204
1325,4582524,"Petite montée entre Monseigneur Richard et le pont de l'ile des soeurs",3,45.469537,-73.562277,45.471103,-73.553618
1326,4023855,"Tour de Juif",3,45.479223,-73.659084,45.465757,-73.659354
1327,8341036,"Ellerdale - Fielding Ouest",3,45.479956,-73.636872,45.469324,-73.641707
1328,5779141,"Clanranald Avenue Climb",3,45.479777,-73.623059,45.477159,-73.625995
1329,2396700,"Villa Maria Sprint Reverse",3,45.479299016296864,-73.61938074231148,45.480009131133556,-73.61275292001665
1330,4125262,"de Maisonneuve End Reverse",3,45.47579,-73.602249,45.479373,-73.598097
1331,1527026,"Westmount to st-ambroise dh",3,45.479590486888455,-73.59798584560049,45.47125185934627,-73.58530965922574
1332,7365694,"Simard via Victoria ",3,45.479431,-73.499919,45.478966,-73.478807
1333,3589694,"Boul. Simard dir. Ouest",3,45.47898561693728,-73.47830736078322,45.47913548536599,-73.49991967901587
1334,2003299,"Boulevard Simard",3,45.479405801785624,-73.49982596940687,45.478766891216374,-73.47770989879358
1335,5598293,"Parc de la Marina à Victoria",3,45.477829,-73.501896,45.479128,-73.477715
1336,7928767,"ANobel to StFrançois on Fleming",3,45.478461,-73.760144,45.480254,-73.747857
1337,1686389,"Fleet Wood Mac Attack",3,45.48065579496324,-73.64846971817315,45.47423458658159,-73.65453410893679
1338,8341061,"Fielding - Ellerdale Dir. Est",3,45.469233,-73.641405,45.481145,-73.635927
1339,8024989,"Villa Maria climb only",3,45.479087,-73.61965,45.481265,-73.617629
1340,9254883,"Sud-Ouest/Lasalle/Verdun - Reverse",3,45.467686,-73.559968,45.476686,-73.575756
1341,2743948,"Sommerset Climb",3,45.482038,-73.862047,45.473656,-73.856444
1342,8011236,"Blvd Pierrefonds to Salaberry",3,45.481504,-73.8619,45.466743,-73.849814
1343,5047950,"Sprint Frédérick Banting",3,45.480518,-73.772444,45.48236,-73.763859
1344,2148634,"Avenue Clanranald Climb",3,45.48096416518092,-73.63310359418392,45.48247190192342,-73.63458442501724
1345,8338809,"Roslyn: le mur du bas",3,45.480982,-73.603387,45.48244,-73.606473
1346,3626751,"Rue Charlevoix (Bridge Sprint)",3,45.48241,-73.575363,45.480043,-73.572183
1347,5081228,"Sprint de la Cité",3,45.482062,-73.417977,45.478996,-73.405543
1348,1723962,"ST JEAN TO DES SOURCES",3,45.467538808860915,-73.82916094424782,45.483018384440186,-73.79639488560328
1349,8328206,"Frederick Banting / Nobel - André",3,45.482576,-73.762084,45.478793,-73.775442
1350,9639299,"Technopark Westbound Southside",3,45.483392,-73.743888,45.480744,-73.772097
1351,9571044,"Snow dump stretch",3,45.479101,-73.659052,45.482954,-73.669602
1352,8341009,"Rue Finchley - Croissant Merton Sud",3,45.483551,-73.643158,45.480125,-73.638307
1353,5124304,"Cavendish to Decarie",3,45.469591,-73.64166,45.48311,-73.629504
1354,2401469,"St Jacques towards Atwater",3,45.47521593980491,-73.59330447390676,45.48335652798414,-73.58033792115748
1355,7234986,"Grosvenor - From Westmount to the Blvd",3,45.48263,-73.609253,45.484717,-73.613634
1356,638465,"Grosvernor",3,45.479713920503855,-73.60286897979677,45.4845829680562,-73.6131989210844
1357,2406061,"Lansdowne - down",3,45.48384502530098,-73.60780156217515,45.48114823177457,-73.60172719694674
1358,7864025,"Full Victoria Downhill (The.Blvd/Msnn.O)",3,45.484046,-73.614619,45.477544,-73.600451
1359,2580251,"Atwater to Ecluses St-Gabriel",3,45.47738827764988,-73.57520492747426,45.48454558476806,-73.56649059802294
1360,7358898,"Ped Bridge to Atwater",3,45.471871,-73.580703,45.478048,-73.574633
1361,2040149,"Riverside sprint2",3,45.47957930713892,-73.50068746134639,45.4846382047981,-73.50603033788502
1362,2942643,"Circle Rd climb",3,45.48491187393665,-73.62707323394716,45.48549944534898,-73.62008607946336
1363,5399285,"Av. Roslyn",3,45.48254,-73.606841,45.485217,-73.612646
1364,4493642,"Park to Clarke",3,45.48194,-73.595054,45.485247,-73.591268
1365,1926379,"Avenue Greene",3,45.4838722,-73.5834702,45.4857082,-73.5869256
1366,1202396,"Roselyn - standing up, don't cheat !",3,45.48057256266475,-73.60249632038176,45.48511203378439,-73.61252409406006
1367,5216737,"Lachine Ouest",3,45.484915,-73.566121,45.472223,-73.580615
1368,1708253,"Lachine loop - paths only, anticlockwise",3,45.478214314207435,-73.57447536662221,45.469499146565795,-73.56227248907089
1369,9451183,"RP Montee Wilson - Montee D'Eglise",3,45.473555,-73.915626,45.486229,-73.879203
1370,7246210,"Salaberry - Sources to St-Jean",3,45.487108,-73.800195,45.473484,-73.834937
1371,9368066,"Hymus-on ramp  to Sources",3,45.487101,-73.767798,45.476665,-73.789542
1372,4134107,"Montee de Lisse",3,45.486092,-73.717663,45.477286,-73.703613
1373,9896035,"Rue Dufferin N. (Ellerdale / Ferncroft)",3,45.48117,-73.63579,45.48702,-73.6487
1374,7647720,"Landswone to Carleton Sprint",3,45.483983,-73.607925,45.486354,-73.605063
1375,2452577,"Canal Lachine 2 (après detour)",3,45.48711820039898,-73.56408272869885,45.478131752461195,-73.5743965767324
1376,8253279,"Wellington West 2k",3,45.486942,-73.557574,45.47125,-73.563861
1377,9636573,"Wellington 2k Northbound",3,45.471164,-73.563709,45.487084,-73.557217
1378,1463174,"Carrie-Derrick - Westbound",3,45.48669629571004,-73.54071639010127,45.478191335781666,-73.5445245717039
1379,1549124,"Carrie-Derrick - Eastbound",3,45.47842670980015,-73.5443820907635,45.48698236274175,-73.54006009195322
1380,2572322,"St-Hubert city on the lake",3,45.4866877,-73.4072981,45.4862847,-73.4075806
1381,9368058,"Hymus-Sources to Nobel",3,45.476357,-73.789341,45.48794,-73.763213
1382,9324134,"St-François Dip",3,45.488159,-73.736597,45.488054,-73.727007
1383,10078496,"Liesse to Cavendish",3,45.476997,-73.702835,45.488007,-73.688303
1384,8341007,"Rue Dufferin Sud",3,45.488172,-73.651248,45.484089,-73.642694
1385,8341063,"Rue Dufferin Nord",3,45.481178,-73.635923,45.488122,-73.651307
1386,3756959,"Sunnyside (Victoria - Lexington)",3,45.484917825087905,-73.61615798436105,45.48802625387907,-73.61316547729075
1387,8204306,"Atwater Downhill Extended",3,45.487818,-73.582785,45.483989,-73.579713
1388,3862249,"Regent Ouest",3,45.488380221650004,-73.47220801748335,45.481898076832294,-73.48143238574266
1389,5541573,"Sprint Pierre Thomas Hurteau (Nord)",3,45.477644,-73.401993,45.487454,-73.399112
1390,4052913,"Montée Wilson - Sud",3,45.488794,-73.93573,45.473547,-73.91812
1391,4052894,"Montée Wilson - Nord",3,45.473346,-73.917771,45.488979,-73.935812
1392,1704510,"Fleet. Cavendish to Decarie",3,45.47480111941695,-73.65359558723867,45.48908798955381,-73.64253868348897
1393,7373547,"Clan Sprint #2",3,45.482876,-73.63512,45.489276,-73.649557
1394,7373477,"Coolbrook Sprint",3,45.484293,-73.633592,45.488949,-73.64373
1395,5947446,"Clanranald Stretch",3,45.478936,-73.626252,45.489394,-73.649929
1396,662841,"ave Clarke",3,45.4867592935656,-73.59439157143949,45.4895013483073,-73.60115159486071
1397,9911222,"Avenue Lionel-Groulx O. (Lionel-Groulx / Atwater)",3,45.488617,-73.570898,45.48322,-73.579009
1398,5216708,"Lachine Est",3,45.472215,-73.580584,45.484856,-73.566203
1399,4945088,"Ça pue la marde de cheval",3,45.485758,-73.566265,45.48891,-73.565423
1400,7508215,"Boissy ",3,45.489037,-73.501725,45.489259,-73.493992
1401,3903486,"simard",3,45.488659,-73.484166,45.478743,-73.500538
1402,1467745,"Bridge to de L'Eglise Loop",3,45.49048265442252,-73.87154099531472,45.48634978942573,-73.87904942035675
1403,9296464,"Saint-Régis WEST (Sunny to Deacon)",3,45.490617,-73.77618,45.484412,-73.789354
1404,7013035,"Matrox madness",3,45.484244,-73.789624,45.490134,-73.766256
1405,4134139,"CV Swoop",3,45.490558,-73.712776,45.487851,-73.716211
1406,2821511,"upper upper",3,45.48835759051144,-73.61776697449386,45.490168668329716,-73.61642620526254
1407,1741155,"Blvd Decarie",3,45.47438152138653,-73.60890235758723,45.478388574016726,-73.61777376390398
1408,695541,"Bellevue +",3,45.486658,-73.600503,45.490426,-73.606317
1409,7358455,"St-Sulpice to Montrose",3,45.490744,-73.594655,45.490697,-73.596429
1410,3872062,"Detour Sprint",3,45.4856059,-73.5650842,45.4901283,-73.5568076
1411,3872468,"Canal Lachine Sud (detour)",3,45.48075352795422,-73.57138688676059,45.48979659564793,-73.55728416703641
1412,5907148,"Seminary St Climb",3,45.486074,-73.561875,45.489617,-73.557095
1413,4237616,"Wellington to Charlevoix",3,45.489607,-73.557592,45.480255,-73.572448
1414,4475558,"Lachine Detour Ouest",3,45.490086,-73.556866,45.485171,-73.565733
1415,7762246,"Bassin #4 - court",3,45.487147,-73.564098,45.489635,-73.559539
1416,4475637,"Lachine Detour Est",3,45.485152,-73.565708,45.490082,-73.55683
1417,3836260,"Pont détour",3,45.49031141214073,-73.5572500526905,45.48797730356455,-73.5606278758496
1418,9915309,"Paris-St Lambert-Roubaix Ouest",3,45.488956,-73.491752,45.490286,-73.510688
1419,7365674,"Final Stretch ",3,45.48273,-73.480618,45.489795,-73.490311
1420,9384680,"Parc Gérard-Carmel (Kimber à Payer)",3,45.490242,-73.43542,45.486325,-73.442426
1421,7524029,"Saint Régis (Reverse)",3,45.490985,-73.77546,45.491655,-73.769243
1422,2534537,"Saint-Regis Straight",3,45.49184219619341,-73.7694050093841,45.491100784121386,-73.77561205855915
1423,7373492,"Liesse Expy Sprint",3,45.49113,-73.682384,45.48484,-73.693223
1424,7373509,"Liesse Expy Sprint Reverse",3,45.485212,-73.69267,45.491239,-73.682194
1425,1573220,"Mt. Pleasant (to Blvd)",3,45.4890747461468,-73.59443762339652,45.4917062446475,-73.59866176731884
1426,7089116,"Roslyn-Edgehill-Summit",3,45.480577,-73.602317,45.491006,-73.605635
1427,8471246,"Chemin des Moulins S. (Mill / Pierre-Dupuy)",3,45.490833,-73.551742,45.489639,-73.54432
1428,4942054,"St. Jacques - Little Burgundy",3,45.484342,-73.578783,45.49126,-73.570173
1429,9632135,"V.C. Métropolitain",3,45.492106,-73.731409,45.491877,-73.732298
1430,7239058,"Hippodrome Sprint",3,45.490342,-73.661104,45.49247,-73.656208
1431,7255929,"Hippodrome Sprint Reverse",3,45.492631,-73.656649,45.490285,-73.661292
1432,9896043,"Rue Vézina E. (Clanranald / Décarie)",3,45.4895,-73.65,45.49204,-73.64785
1433,9888698,"Blvd. Décarie N. (Van Horne / Vézina)",3,45.489724,-73.642074,45.492178,-73.647525
1434,4547300,"Mont Plaisant top quarter",3,45.491664,-73.602352,45.493055,-73.604019
1435,4993268,"The BLVD to Sunnyside",3,45.492301,-73.598682,45.491828,-73.601878
1436,7109785,"Bassin Peel Lachine",3,45.492548,-73.55577,45.487378,-73.563937
1437,2452542,"Canal Lachine 1 (avant detour)",3,45.49256170168519,-73.55600626207888,45.48824653029442,-73.56199479661882
1438,7699497,"Zig-Zag pont victoria direction sud",3,45.492339,-73.51678,45.492358,-73.512486
1439,9287872,"Pont 132 direction nord",3,45.492698,-73.512724,45.492558,-73.515237
1440,2320343,"Sprint Riverside",3,45.48894482664764,-73.51005675271153,45.492618111893535,-73.51564555428922
1441,2726104,"Riverside vers l'ecluse",3,45.48536030575633,-73.50759188644588,45.49252356402576,-73.51259177550673
1442,2259169,"Riverside - Victoria -> Acces 132",3,45.49262167424475,-73.51272119216017,45.4852789175189,-73.5075801518499
1443,4114104,"Rivermere",3,45.492899,-73.501419,45.492581,-73.512398
1444,7797023,"Decarie Underpass Sprint",3,45.493687,-73.652688,45.492008,-73.648732
1445,2230800,"Belvedere switchbacks",3,45.49253823235631,-73.59847728163004,45.49326301552355,-73.6040068231523
1446,4291638,"Guy short hill",3,45.491601,-73.570217,45.493738,-73.574526
1447,6119622,"Seymour Avenue Climb",3,45.493244,-73.575643,45.490174,-73.578928
1448,4960660," Going Around Victoria - Reverse",3,45.493516,-73.518449,45.490239,-73.544502
1449,2470062,"Rue Balmoral Climb",3,45.49040034413338,-73.4632089547813,45.49344993196428,-73.4575757291168
1450,1786386,"Bois De Liesse Complete",3,45.495251890797356,-73.78170129745574,45.49541796831485,-73.78164225032486
1451,1125426,"Home Strech",3,45.49450635691367,-73.78008933620158,45.48969788708695,-73.77830304058271
1452,1125414,"En partant",3,45.48953511346434,-73.77824755301151,45.49543569239348,-73.78147739914738
1453,7240298,"Côte vertu over 40",3,45.487262,-73.716612,45.495124,-73.706463
1454,1945099,"voie de service est",3,45.48847476,-73.71433979,45.49454842,-73.68127357
1455,7526209,"Ridgewood DH",3,45.492777,-73.613328,45.495442,-73.610266
1456,4652409,"Ridgewood 2",3,45.495266,-73.610096,45.49282,-73.612739
1457,7381902,"Cote des Neiges / Decelles - Remembrance",3,45.495486,-73.615836,45.494787,-73.604255
1458,5263148,"Top Atwater DH",3,45.494907,-73.588669,45.49144,-73.588371
1459,1673150,"Avenue Atwater (Sherbrooke - Penfield)",3,45.49142612144351,-73.5879158321768,45.49506923183799,-73.58855310827494
1460,6832324,"Mcdougall - Atwater DH",3,45.494971,-73.596646,45.491518,-73.588548
1461,8471241,"Rue Mill O. (Mill Bridge / Riverside)",3,45.495314,-73.551064,45.490749,-73.55155
1462,5408170,"Mill Five Roses Short Sprint",3,45.491164,-73.551595,45.495046,-73.551013
1463,9437821,"Lachine Detour 2015 Est",3,45.486257,-73.563666,45.494944,-73.551762
1464,1124249,"Notre-Dame  - Toward Downtown",3,45.48780936413457,-73.56877890658947,45.4952064660833,-73.56312557751971
1465,9437813,"Lachine Detour 2015 Ouest",3,45.495079,-73.551718,45.486308,-73.56363
1466,7961433,"Springfield Stretch",3,45.483826,-73.473345,45.495032,-73.489701
1467,5066827,"Cohen + Marc Blain",3,45.495746,-73.733236,45.491922,-73.732495
1468,5652551,"Trans-Can 40 Sprint",3,45.496031,-73.677008,45.494521,-73.692261
1469,8218124,"Pare_Decarie-to-Devonshire",3,45.49573,-73.65591,45.490872,-73.662314
1470,5639424,"Lacombe (Westbury - CDN)",3,45.487637,-73.631652,45.496359,-73.623862
1471,1220690,"Ridgewood",3,45.49557181075215,-73.61029693856835,45.49251275137067,-73.61278912983835
1472,7132415,"Darnell's Best",3,45.496055,-73.582402,45.491909,-73.587257
1473,3984696,"St-Antoine to Canadiens on de la Montagne",3,45.495043,-73.569366,45.495951,-73.57072
1474,4130898,"Jardins des Écluses and Mill St Bridge",3,45.490925,-73.552293,45.496233,-73.552771
1475,4301854,"Jardins des Écluses and Mill St Bridge - Reverse",3,45.496244,-73.552844,45.490913,-73.55227
1476,2026225,"Rue de la Commune (Bassins Peel)",3,45.492998524611345,-73.55540460913772,45.4957715515471,-73.55271426967676
1477,1238255,"Promenade Du Vieux Port Climb",3,45.49638728611171,-73.55782647617161,45.49582293257117,-73.5519542824477
1478,5861932,"Payer à Soucy",3,45.486589,-73.442032,45.496441,-73.445915
1479,9786589,"GV Sprint",3,45.495022,-73.76068,45.4977,-73.764707
1480,3973388,"40 Ouest Sprint",3,45.497213,-73.674617,45.489961,-73.706691
1481,1945119,"voie de service ouest",3,45.49745986,-73.67408004,45.4901323,-73.70610724
1482,7555574,"Devonshire from Royalmount to 40",3,45.497288,-73.672983,45.493785,-73.667325
1483,8218162,"Devonshire_Pare-to-40",3,45.490758,-73.662466,45.497394,-73.672988
1484,1581256,"Devonshire Straight - BB to 40",3,45.49003602,-73.66150336,45.49728086,-73.67293242
1485,8341069,"Rue Vézina E. (Dufferin / Victoria)",3,45.488122,-73.651307,45.496973,-73.643453
1486,8340994,"Vézina Ouest (Victoria - Macdonald)",3,45.496845,-73.643543,45.488889,-73.650895
1487,1110482,"Côte-des-neiges to Poly",3,45.49564624205232,-73.6048670578748,45.496676126495004,-73.61744167283177
1488,4593022,"Montee_Peel_Short",3,45.496303,-73.565379,45.497688,-73.568264
1489,1222218,"Montée Peel 1",3,45.495385028283216,-73.56313217337691,45.49770594618154,-73.56823234487953
1490,4801826,"Circuit GV cycling road",3,45.497827,-73.524872,45.497606,-73.52447
1491,1092899,"Rue Perrier Climb",3,45.4936992097646,-73.42585743404925,45.49677042290568,-73.43196859583259
1492,9969531,"Park clockwise",3,45.498751,-73.770606,45.498869,-73.771181
1493,6984011,"Royalmount Sprint",3,45.498418,-73.661154,45.490247,-73.671579
1494,7253948,"Victoria underpass",3,45.498985,-73.648465,45.497407,-73.644637
1495,8340978,"Avenue Victoria S. (Jean-Talon / Vézina)",3,45.498965,-73.648203,45.496878,-73.643593
1496,4994273,"Van Horne Climb",3,45.49448,-73.637497,45.498091,-73.634216
1497,5266367,"-= Victoria North =-",3,45.492511,-73.633369,45.498801,-73.64747
1498,7158172,"Cote Saint Catherine End / Beginning",3,45.498367,-73.627778,45.4878,-73.637091
1499,8471113,"Rue Prince Sud",3,45.497978,-73.558052,45.495949,-73.553065
1500,2453599,"Circuit Gilles Villeneuve",3,45.49749294295907,-73.52419232949615,45.498199285939336,-73.52555288001895
1501,7664751,"Namur Triangle",3,45.499155,-73.659468,45.499201,-73.659722
1502,5377402,"Rue Pare",3,45.499723,-73.649452,45.497636,-73.653961
1503,846254,"Avenue Alexandra Climb",3,45.500041,-73.510449,45.494466,-73.507965
1504,5801669,"St-Louis Sprint (ouest) - Lemoyne",3,45.499919,-73.494836,45.495719,-73.499429
1505,4032453,"Davis",3,45.490221,-73.418289,45.499237,-73.439669
1506,5108280,"bld Pierrefonds st-Johns to Fredmir",3,45.492191,-73.851741,45.500451,-73.839031
1507,5107976,"bld Pierrefonds Fredmir to st-Johns",3,45.500549,-73.838827,45.492172,-73.851739
1508,5108128,"bld Pierrefonds st-Johns to Fredmir",3,45.492191,-73.851741,45.500535,-73.838888
1509,5370010,"Thimens - Poirier@Bois-Franc",3,45.494946,-73.724357,45.501024,-73.733655
1510,8218153,"DelaSavane-to-Decarie",3,45.500539,-73.650439,45.496217,-73.655286
1511,7664747,"Rue de la Savane",3,45.499069,-73.659866,45.50062,-73.647109
1512,7074151,"Polytechnique - steepest section",3,45.497864,-73.616665,45.50045,-73.614407
1513,7987390,"McGill de St-Jacques à Wellington",3,45.50133,-73.560433,45.499421,-73.555017
1514,8471262,"Av. Pierre-Dupuy E. (Habitat 67) ",3,45.489565,-73.544502,45.501251,-73.54363
1515,9978723,"Cote-Vertu to Aldo",3,45.495745,-73.706273,45.501865,-73.720781
1516,2422801,"Plamondon Sprint",3,45.49392334185541,-73.6422380246222,45.50151281990111,-73.6352648679167
1517,7671466,"Guy uphill ",3,45.490262,-73.567523,45.495637,-73.579269
1518,2273169,"Montée Jacques Bizard",3,45.498564024498215,-73.87860543101456,45.50312512092805,-73.87623611844505
1519,8218181,"Marlett_StLouis-to-DuCollege",3,45.502159,-73.679821,45.503682,-73.682253
1520,9228169,"Queen-Mary uphill (Victoria-Decelles)",3,45.488645,-73.624719,45.496794,-73.617652
1521,620191,"Oratoire St Joseph",3,45.490444265305996,-73.61970076337457,45.49118363298476,-73.61642838455737
1522,674426,"ch. de la Rampe",3,45.5032055452466,-73.61876542679965,45.50245293416083,-73.6127517465502
1523,7849363,"Peel Push - Sherbrooke to Docteur Penfield ",3,45.502192,-73.577163,45.503263,-73.579249
1524,1176830,"Beaver Hall",3,45.502195190638304,-73.56295980513096,45.50305408425629,-73.56582172214985
1525,1840013,"Atwater/Saint Sulpice Short Safe",3,45.4916093498892,-73.58827985830007,45.494600725402584,-73.58815622522829
1526,7381906,"DrPenfield",3,45.49695,-73.586141,45.503007,-73.579937
1527,7558146,"riverside nord sprint",3,45.49705,-73.514311,45.503495,-73.517371
1528,5807951,"Rue Montcalm Sprint (est) - St-Hubert",3,45.501351,-73.482099,45.503255,-73.478717
1529,5794480,"Rue Montcalm Sprint (ouest) - St-Hubert",3,45.503281,-73.478701,45.501159,-73.482559
1530,7364058,"St-Hubert Bonaparte (Est)",3,45.500578,-73.48191,45.502778,-73.478198
1531,7364050,"St-Hubert Bonaparte (Ouest)",3,45.502804,-73.478291,45.500627,-73.481815
1532,8162524,"St-Hubert Emeraudes Extented (South)",3,45.501614,-73.481656,45.502622,-73.471599
1533,7246604,"Sunnybrooke / Gouin - St-Régis",3,45.504416,-73.786475,45.491207,-73.776709
1534,5642111,"bois-de-liesse2",3,45.504538,-73.761983,45.495556,-73.781438
1535,6983389,"Côte des neiges clmb. to Côte Ste-Cath",3,45.503962,-73.639298,45.498851,-73.627882
1536,4435681,"Downhill cdn",3,45.496765,-73.623389,45.503964,-73.639366
1537,4364673,"CDN Climb",3,45.504034,-73.639469,45.495306,-73.620142
1538,1553155,"Summit Cir Climb",3,45.50396640716781,-73.63941284783417,45.494920224949034,-73.60671656041485
1539,2360882,"Mont Royal Top Loop",3,45.50400132313371,-73.58914604410529,45.50413677468896,-73.58947779983282
1540,1919327,"Maisonneuve - Drummond/University",3,45.499553296526344,-73.57609661614816,45.504036011988404,-73.5718105953746
1541,3862246,"Gareau/Soucy",3,45.503793032839894,-73.4301736112684,45.48787361942232,-73.46272221766412
1542,9451299,"RP Top of Montee de l'Eglise Downhill to Ch. Bord du Lac",3,45.495607,-73.88971,45.505332,-73.901462
1543,9971201,"Montée de l'Église - de rue du Golf au Top",3,45.505646,-73.901763,45.49501,-73.888925
1544,9787910,"Henri-Bourassa, Thiemens to Douglas B",3,45.505356,-73.740705,45.493203,-73.757293
1545,9395740,"interval into wind",3,45.50514,-73.711819,45.500173,-73.71772
1546,5369794,"Poirier - Cavendish@Thimens",3,45.505113,-73.71169,45.495046,-73.72414
1547,7671540,"CDN Sprint downhill 2 ",3,45.498945,-73.627995,45.505041,-73.641433
1548,2155212,"Van Horne Downhill",3,45.50558650866151,-73.62832834012806,45.48992014490068,-73.64205923862755
1549,8441614,"Cimetière: côte de la sortie Rememberance",3,45.505301,-73.597473,45.503553,-73.594624
1550,7165169,"Côte de la Place d'Armes",3,45.5057,-73.558321,45.505115,-73.557259
1551,5836376,"Blvd Edouard Sprint (est) - St-Hubert",3,45.503275,-73.469211,45.505067,-73.462752
1552,2905975,"Grande Allee to Bridge",3,45.491932592858184,-73.46836387173695,45.505230090425016,-73.46125603576311
1553,5400149,"Viaduc 116 à Parc Gérard-Carmel",3,45.505846,-73.461388,45.489941,-73.436622
1554,5064553,"Montée de l'Église North Side",3,45.506558,-73.902987,45.494754,-73.888875
1555,9875210,"Montée de l'Église - to Chèvremont",3,45.506977,-73.9033,45.490127,-73.883183
1556,8218187,"StAubin_DuCollege-to-DeLeglise",3,45.504143,-73.681741,45.506223,-73.685011
1557,4674973,"Alexis Nihon Northbound sprint.",3,45.498371,-73.679543,45.506187,-73.692001
1558,3973465,"Short Spint",3,45.506202,-73.69238,45.498141,-73.679274
1559,9953254,"SaintAubin_a_CoteDeLiesse",3,45.506322,-73.685046,45.497226,-73.674483
1560,9953310,"CoteDeLiesse_a_Eglise_Via_Tait_Nord",3,45.497294,-73.674521,45.506742,-73.68436
1561,9953335,"CoteDeLiesse_a_Eglise_Via_StAubin_Nord",3,45.497266,-73.674343,45.506293,-73.684955
1562,7397655,"Decarie Overpass - Eastbound",3,45.500714,-73.669129,45.506154,-73.663453
1563,1558064,"Chemin Lucerne",3,45.50663776695728,-73.65887870080769,45.50275409594178,-73.64503305405378
1564,8191384,"Kent part sprint",3,45.502421,-73.634772,45.506451,-73.63121
1565,3935173,"Backside Camillien DH",3,45.506982,-73.592344,45.495933,-73.604391
1566,8435226,"Montée Aylmer (courte)",3,45.505209,-73.570691,45.506189,-73.572508
1567,4357119,"Brevet 200",3,45.507207,-73.517283,45.494652,-73.499225
1568,7042772,"Flipper Ramp 116 - Direction nord",3,45.504618,-73.460069,45.507188,-73.461704
1569,4399715,"Viaduc 116 à  Soucy",3,45.497236,-73.447328,45.506951,-73.461582
1570,4946210,"E. Emingway - Cavendish@Celine-Marier",3,45.507772,-73.716221,45.5014,-73.726338
1571,5440819,"Sprint de la lumiere jaune",3,45.507742,-73.625383,45.505353,-73.621033
1572,2644124,"Mountain View South side",3,45.50728493370116,-73.60055850818753,45.506745306774974,-73.60513678751886
1573,2436595,"Remembrance Sprint",3,45.50354,-73.5939,45.50741,-73.59173
1574,674416,"ch. Rememberance v2",3,45.495746321976185,-73.60388495028019,45.507744597271085,-73.59142038971186
1575,2227344,"McGill-a Gorilla",3,45.50412462926263,-73.57850790388866,45.507548683329055,-73.58036790941418
1576,7058078,"Parking to Remembrance Top",3,45.499741,-73.599894,45.507638,-73.591536
1577,6570267,"OLMSTED climb to the top - half loop",3,45.504242,-73.589277,45.507801,-73.590319
1578,8346351,"Mont Royal Top Loop Final Sprint 300m",3,45.504909,-73.592473,45.507768,-73.59034
1579,5724936,"Pont-Concorde to Casino",3,45.505303,-73.541608,45.508056,-73.529614
1580,2377404,"Ile Notre-Dame",3,45.491745945079515,-73.51769839319807,45.50721465703015,-73.5287343885741
1581,660047,"Dans le Bois-de-Liesse",3,45.5084681199079,-73.75050044878185,45.49514130419269,-73.78081281089487
1582,4756297,"Thimens",3,45.495284,-73.715102,45.509326,-73.697468
1583,9437963,"Alexis-Nihon - Poirier - Ouest",3,45.509336,-73.697906,45.494745,-73.723587
1584,4950615,"Sprint Alexie-Nihon - Cote-Vertu@Thimens",3,45.506619,-73.692786,45.509202,-73.696917
1585,9035147,"Garden Cemetery sprint",3,45.509176,-73.666419,45.508702,-73.663008
1586,9598679,"Garden cemetary sprint reverse",3,45.508653,-73.662983,45.509234,-73.666365
1587,1341399,"Murray",3,45.50952449440956,-73.60277325846255,45.508260084316134,-73.60392509959638
1588,8471083,"Boul. de Maisonneuve O. (St-Urbain / Union)",3,45.509636,-73.56718,45.504706,-73.571162
1589,8435223,"Rue Alymer N. (René-Lévesque / Prince-Arthur)",3,45.503388,-73.566659,45.508691,-73.577285
1590,6500142,"Vieux Port westbound",3,45.509247,-73.54983,45.500684,-73.552676
1591,6346047,"Vieux Port eastbound",3,45.500548,-73.552527,45.509261,-73.549886
1592,4966267,"Concorde to Victoria ",3,45.508741,-73.528352,45.497224,-73.523519
1593,9915375,"Piste Canine Est",3,45.508935,-73.470819,45.507577,-73.461948
1594,9915341,"Piste Canine Ouest",3,45.50757,-73.461812,45.508978,-73.470746
1595,9794893,"Forêt et Parc 116",3,45.509587,-73.441679,45.509014,-73.470741
1596,4789165,"Edouard sprint est (short)",3,45.503544,-73.468967,45.506852,-73.445251
1597,2255455,"Raoul (ouest)",3,45.50959824823602,-73.39961229214826,45.507066899620916,-73.42665499786847
