id,segment_id,segment_name,resource_state,start_latitude,start_longitude,end_latitude,end_longitude
4387,7673705,"Jims Trail Up",3,50.054461,-125.321036,50.053807,-125.325945
4388,3997021,"Baseline Woodroffe to Greenbank",3,45.351467,-75.763492,45.341323,-75.787603
4389,3991690,"Sunningdale (Adelaide-Richmond)",3,43.04641,-81.261862,43.038547,-81.288107
4390,5436712,"the secret is beating the light",3,45.363339,-75.919496,45.346443,-75.946
4391,6743503,"Segment",3,46.122177,-60.167586,46.122134,-60.16758
4392,7700809,"New gilmar climb",3,49.484203,-115.097434,49.480351,-115.102992
4393,7709287,"Dem Bones",3,49.488425,-115.092409,49.503538,-115.100538
4394,5232969,"Rue du Tertre",3,46.752575,-71.313407,46.753147,-71.315894
4395,6694052,"Millipede (East to West)",3,49.553514,-123.901775,49.554039,-123.920706
4396,4063242,"Broncos",3,49.605759,-125.043957,49.614246,-125.050207
4397,5313490,"Karma Descent",3,53.964563,-122.879353,53.970938,-122.875605
4398,7853138,"Slacker to the "top" of Kobe's",3,51.288576,-116.943549,51.275106,-116.922154
4399,4448959,"North Road Climb (Lougheed to Cottonwood)",3,49.24628,-122.892547,49.258838,-122.892936
4400,4464396,"Door Prize",3,49.247827,-123.101225,49.233831,-123.101672
4401,6981992,"côte complete du Parc ",3,48.293315,-71.174869,48.218618,-71.259526
4402,4437704,"Nector Noodle Downhill",3,51.08899,-115.39755,51.092515,-115.396574
4404,6789947,"Montcalm up",3,45.932968,-74.433562,45.93499,-74.447995
4405,5572757,"Dufferin, Jr School to Kirby",3,43.933088,-79.504918,43.89798,-79.496355
4406,4322602,"Zénith, Counterclockwise",3,45.845829,-74.103998,45.845794,-74.104023
4407,5628366,"2nd third of Tantrum",3,50.981716,-118.231554,50.974398,-118.23544
4408,5615079,"Rosedale",3,43.69398,-79.366457,43.675201,-79.377619
4409,6870912,"Blvd des Chutes ( faux plat )",3,46.85455,-71.195496,46.857636,-71.185783
4410,4709729,"Mike Lake to Decent",3,49.272343,-122.534325,49.267725,-122.536709
4411,5961012,"High St sprint",3,44.476565,-80.228978,44.487832,-80.231354
4412,7009599,"Schooling (North)",3,44.420045,-77.922567,44.465501,-77.908422
4413,4599778,"David A. Balfour Park South (Mt. Pleasant Cemetery to Roxborough Drive)",3,43.691491,-79.391213,43.680726,-79.382605
4414,4516187,"Segment",3,51.132863,-123.151828,51.129551,-123.138817
4415,4781114,"Vanneck Bumps",3,42.99995,-81.395823,43.011724,-81.401827
4416,4866205,"Fire Pit Climb (East)",3,43.235987,-79.991282,43.233201,-79.992382
4417,4866396,"Longwood Flat",3,42.887994,-81.449029,42.865823,-81.485274
4418,7467539,"gauche en haut de la grotte",3,45.546069,-73.336821,45.548777,-73.333236
4419,6169703,"Descent to Westport from Eagle Lake Road",3,49.366393,-123.238939,49.361521,-123.260705
4420,4858990,"Real Fruitloop_E-W ",3,45.29879,-72.672083,45.296634,-72.674063
4421,4855484,"Elbow Park Climb",3,51.026422,-114.080195,51.025516,-114.087284
4422,7613213,"Dem Bones DH",3,49.503487,-115.099658,49.487874,-115.092874
4424,765953,"State Route 1121 Climb",3,35.17094615846872,-83.00817143172026,35.17207134515047,-83.01850740797818
4425,3982031,"Hill Crescent Climb",3,43.733724,-79.211247,43.733387,-79.214651
4426,7699467,"Lazy Lizard Climb",3,49.490656,-115.106866,49.502038,-115.142091
4427,6506453,"Full Cherry Tomato",3,49.185681,-122.307627,49.181368,-122.311455
4428,4351227,"Segment",3,49.406079,-123.196484,49.410485,-123.196463
4429,5066152,"AC/DC Climb (Legs Junction to Espresso)",3,53.964781,-122.885691,53.96075,-122.872575
4430,7548561,"Quinton's to Huff & Puff",3,51.281471,-116.933542,51.283928,-116.931827
4431,702504,"State Road 1772 Climb",3,35.2508735563606,-83.05821139365435,35.268694404512644,-83.04517049342394
4432,702505,"Sols Creek Church Rd Climb",3,35.26759712956846,-83.03991721943021,35.26491802185774,-83.03103106096387
4433,702508,"State Road 1756 Climb",3,35.27078812010586,-82.95708465389907,35.25967178866267,-82.95146509073675
4434,6329136,"partial dime descent",3,50.126146,-125.278845,50.131924,-125.278814
4435,5122062,"Ravenscliffe: Sprucedale to Hoodstown Rd",3,45.488629,-79.462684,45.366648,-79.334259
4436,5085458,"WCC Hydrocut Full TT (Aug 2013 - new exit)",3,43.427841,-80.564849,43.427762,-80.564788
4437,5091448,"Woodbine Bypass After Elgin Mills",3,43.901989,-79.377791,43.888728,-79.369088
4438,5313525,"Twister II + Karma Descent",3,53.962855,-122.878629,53.970831,-122.876207
4439,4065922,"Segment",3,51.061892,-115.418798,51.077433,-115.465229
4440,4057147,"Baseline WB - Woodroffe to Cobden",3,45.351399,-75.763421,45.346622,-75.774465
4441,4033231,"Cambie to Ontario on 29th e/b",3,49.245249,-123.114945,49.240462,-123.105727
4442,5323610,"Big Bay Point Royal Parkside TT",3,44.364295,-79.615405,44.364388,-79.615431
4443,5365830,"Track avec jumps (reverse)",3,46.883524,-71.346117,46.881366,-71.350754
4445,5807680,"St-Anselme - St-Henri",3,46.629064,-70.983751,46.68989,-71.064174
4446,7113884,"Sainte-Anne Hills",3,45.411681,-73.951322,45.408653,-73.93881
4447,7083101,"Brimley(401-Huntingwood Dr)",3,43.780051,-79.264872,43.796596,-79.2724
4448,4560627,"Lower Dream Weaver",3,49.347794,-123.062478,49.34556,-123.058679
4449,4609316,"Segment",3,49.598673,-123.975171,49.590967,-123.979622
4450,7074508,"Eglinton Express",3,43.623716,-79.633872,43.630462,-79.626429
4451,4836141,"Cedar Sprint",3,49.473983,-115.116567,49.473826,-115.111293
4452,4748893,"Lynhurst Climb",3,42.780736,-81.211016,42.783374,-81.207253
4453,4748907,"Lynhurst Full",3,42.780736,-81.211016,42.792381,-81.21012
4454,4858916,"Real Fruitloop_W-E ",3,45.296607,-72.674155,45.298664,-72.672055
4455,4460840,"Baseline EB - Woodroffe to Clyde",3,45.351508,-75.762569,45.361045,-75.740533
4456,4462969,"Home Climb",3,48.650705,-123.562447,48.645817,-123.566239
4457,7006661,"The Glide",3,43.992191,-78.861927,43.957237,-78.857353
4458,4513765,"e Rue Climb",3,46.13078,-70.677517,46.133613,-70.656227
4459,5960899,"Sky pilot down",3,43.710666,-79.340562,43.710036,-79.340153
4460,4720347,"Nic's exit to GearJammer via Sidewinder",3,49.267799,-122.902613,49.275486,-122.901904
4461,7136500,"Saint-François N (à partir de la lumière de la 610)",3,45.440825,-71.91758,45.479729,-71.93341
4462,7905597,"Adelaide Hill Northbound",3,43.046808,-81.260971,43.052449,-81.26414
4463,6656035,"Snowshoe Clockwise",3,50.948796,-114.693347,50.948566,-114.692349
4464,4156395,"Dam Climb",3,49.23373,-122.353276,49.233816,-122.350034
4465,4134314,"North travel TT",3,48.594327,-123.397814,48.629601,-123.411545
4467,5365862,"Trail 4-roue from bottom track jump- to big ass hole",3,46.884172,-71.352708,46.882341,-71.350478
4468,6957827,"Priddis Valley to 37th",3,50.892196,-114.322222,50.892152,-114.144361
4469,6992424,"Carson Climb",3,44.427218,-79.727624,44.424599,-79.735217
4470,4322768,"33rd - 29th climb",3,51.023908,-114.109391,51.027627,-114.109402
4471,4332492,"Canyon Falls Trail",3,49.797796,-119.453225,49.811285,-119.444322
4472,6855987,"KVR Penticton to Kaleden",3,49.449388,-119.608985,49.404429,-119.59861
4473,5614141,"Sherwoody Bridge to Bridge",3,49.489492,-115.103926,49.48565,-115.091081
4474,5568418,"Descente top to bottom 4 jumps Valley Racing",3,46.882317,-71.350369,46.88406,-71.353291
4475,5572892,"UTM nature trail short",3,43.555256,-79.667222,43.551044,-79.65798
4476,5018969,"Champlain Corridor",3,45.430325,-75.778727,45.414318,-75.784353
4477,4259729,"Saan Pen climb",3,48.594218,-123.398006,48.594264,-123.409601
4478,4308783,"Lougheed - North to Brighton",3,49.246355,-122.893262,49.253332,-122.918372
4479,4285561,"Bear Buns (Better)",3,49.598449,-125.059369,49.598399,-125.047716
4480,5695105,"[Enduro] KC Ridge / Milky Way / Green Door",3,49.087398,-117.785141,49.08444,-117.777209
4481,11972530,"Climb To Cayon",3,17.324256,-62.708133,17.356247,-62.734958
4482,7169518,"Dunsmuir Viaduct East - No Downhill",3,49.280039,-123.110615,49.277505,-123.101922
4483,4609873,"@77 Deer 2 Wells park",3,43.688049,-79.394447,43.683746,-79.415795
4484,4633846,"Riders of Rohan Upper Section",3,51.070393,-115.40611,51.071621,-115.396403
4486,3915899,"Fairview Rise",3,42.703642,-81.166559,42.696078,-81.167414
4487,7719376,"Shea Rd. Fernbank to Flewellyn",3,45.256363,-75.896306,45.248335,-75.886614
4488,5229243,"C1 - Détour Chemin Huntington (AH)",3,45.29581,-72.622563,45.299818,-72.621212
4489,5130650,"AC/DC Climb (Legs Jct to The Office)",3,53.96496,-122.885582,53.962,-122.876211
4490,6329104,"Dime climb 2",3,50.131047,-125.28103,50.12478,-125.27721
4491,5261850,"John St. South",3,43.370311,-80.995311,43.367637,-80.99761
4492,5262156,"Hot Cherry",3,48.526464,-123.470145,48.525189,-123.463951
4493,4040443,"Up to Hill Crescent",3,43.73415,-79.211527,43.737685,-79.21053
4494,6651982,"Snowshoe Hare Loop Counter",3,50.948796,-114.693347,50.948515,-114.692789
4495,5361180,"DH KING STAR",3,43.119615,-79.265587,43.119599,-79.264103
4496,3861100,"Port Dover, East on New Lakeshore",3,42.78844629,-80.17986934,42.80887356,-80.08218113
4497,6366151,"Pratt Road Sprint to Fircrest",3,49.406496,-123.530066,49.390198,-123.529334
4498,5076795,"Queenston Heights to Melrose Drive",3,43.157945,-79.058089,43.153955,-79.094931
4499,5273708,"Cyclone Descent",3,53.961785,-122.876146,53.962475,-122.880214
4500,7781996,"Thatcher - Golf course",3,49.820372,-97.144899,49.811818,-97.140879
4501,4901297,"Baden: Nafziger to Sandhill",3,43.40001,-80.693954,43.406222,-80.652373
4502,7355887,"Top Rising Section of EKG",3,51.100321,-115.401476,51.095362,-115.394279
4503,4718244,"Unnamed Road Climb",3,49.75292,-123.118076,49.76718,-123.10539
4504,4773470,"Mount Fernie Park Road Climb",3,49.476633,-115.093217,49.480317,-115.099425
4505,6040556,"BT-B&K",3,49.438127,-123.604909,49.431767,-123.625669
4506,4791395,"Slunt",3,49.515655,-115.10787,49.503527,-115.106227
4507,4755402,"Mount Seymour 1st SB DH",3,49.359432,-122.948517,49.358785,-122.948037
4508,7495206,"Terry Fox NB - Fernbank to Kanata Ave",3,45.274634,-75.869161,45.311426,-75.931921
4509,5008408,"august 13 surgar",3,49.32026,-122.86716,49.335908,-122.873772
4510,6329117,"upper dime climb",3,50.128771,-125.283988,50.124758,-125.277245
4512,5112826,"Gaglardi after first turn to University Dr",3,49.267072,-122.904644,49.272758,-122.924521
4513,5309266,"Nesbitt Park to Moore Ave",3,43.694007,-79.366454,43.696394,-79.371484
4514,5274112,"Coronation flats",3,43.893095,-78.980212,43.90804,-78.986578
4515,3995428,"Lumsden Lollipop Loop",3,50.508463,-104.64067,50.508473,-104.640956
4516,5261939,"John St North",3,43.370109,-80.995497,43.373677,-80.992471
4517,5447616,"Windy McNicky Eastbound",3,43.812019,-79.301717,43.813728,-79.295303
4518,7881348,"Lower Kid's Stuff to Eric's start",3,49.514196,-115.026721,49.510041,-115.033097
4519,4119445,"Bob2Canyon ",3,49.87819,-123.160596,49.914604,-123.165779
4520,7685828,"Snakebite",3,49.481879,-115.112048,49.475887,-115.120031
4521,5539099,"Anthropology Sprint (MPH)",3,49.27079,-123.254807,49.268864,-123.258611
4522,5526628,"First Street Louth Sprint North - short",3,43.119118,-79.27499,43.133796,-79.275459
4523,5532741,"Spanish Banks Descent",3,49.271595,-123.253991,49.278436,-123.23548
4524,4331840,"Milk Mans Lane DH",3,43.688151,-79.388541,43.686787,-79.385704
4525,4321702,"Whip your bike back and forth",3,43.454244,-80.395443,43.447521,-80.394609
4526,8003562,"S-bound Sec 830 - Josephburg STP to HWY 16",3,53.715295,-113.075174,53.574151,-113.074206
4527,4518699,"st-guillaume/fourche",3,46.286797,-74.119183,46.315337,-74.126378
4528,6976291,"Windermere Blvd to 23rd Ave",3,53.436842,-113.612182,53.456851,-113.588339
4529,4428984,"Malahat-North",3,48.651507,-123.560066,48.567281,-123.560131
4531,4614442,"Forest Grove to Crosswalk",3,49.265062,-122.903788,49.264011,-122.914174
4532,7097545,"High Rock Climb",3,49.73886,-95.196004,49.739518,-95.200136
4533,6042439,"Segment",3,50.933785,-114.787648,50.941328,-114.794274
4534,4782450,"Graham N-S",3,45.509483,-73.658896,45.514558,-73.64574
4535,7321328,"Lower Base Lift",3,50.204019,-119.242497,50.207849,-119.235436
4536,3713303,"100k Loop TT #1",3,43.26186787337065,-80.06460964679718,43.22432071901858,-80.28257491998374
4537,5959794,"Marine-Chancellor loop",3,49.271557,-123.254011,49.271468,-123.253804
4538,6180721,"Mackay/Keith to Cortell",3,49.323765,-123.101265,49.325935,-123.107794
4539,7361782,"Longfields - Woodroofe to Strandherd",3,45.291167,-75.727737,45.274451,-75.738975
4540,6193156,"Snow Shoe Down",3,50.961649,-114.708984,50.948554,-114.69317
4541,4956483,"Kananaskiker Super D",3,51.08882,-115.398727,51.108535,-115.3939
4542,1623967,"N Carolina 215 Climb",3,35.2654033,-82.9282086,35.2623454,-82.9219593
4543,5285494,"Upper Levels Climb",3,53.963967,-122.877162,53.961982,-122.876172
4544,5273114,"Queenston Heights Lookout (Lower Climb)",3,43.161047,-79.055104,43.161382,-79.050567
4545,5266156,"Fin, fond Ouest",3,46.878257,-71.353579,46.880276,-71.354489
4546,705859,"State Road 1760 Climb",3,35.216988204047084,-82.97290398739278,35.228627817705274,-82.98005660064518
4547,3836202,"two and a missing link",3,49.61260789,-125.03711033,49.6090683,-125.0371153
4548,6345899,"Murrayville to Langley Golf Centre",3,49.089322,-122.624907,49.082908,-122.624725
4550,5130811,"Midway Descent (Hagen's Hub to Legs Jct)",3,53.964539,-122.879313,53.964837,-122.885562
4551,5131820,"AC/DC Climb (Legs Junction to Twister II)",3,53.964862,-122.885891,53.962835,-122.879081
4552,5204262,"Country Lane - Tuesday Night Course",3,43.963415,-79.000066,43.963265,-79.000013
4553,5229476,"C1 - Rue des Deux Montagnes/Chemin Huntington",3,45.297086,-72.623974,45.300009,-72.621427
4554,4179146,"Ride hard for Newton",3,48.573502,-123.403604,48.593226,-123.403525
4555,4125480,"Segment",3,49.100104,-117.816024,49.101883,-117.828653
4556,4104615,"Rathburn: East Mall > Centennial",3,43.654935,-79.564856,43.645705,-79.58982
4557,4218835,"Depression Race loop",3,46.368658,-79.401076,46.361639,-79.395011
4558,4237481,"The Snake Pit",3,43.276476,-79.985891,43.27734,-80.003744
4559,4259134,"Alderly Climb ",3,48.537649,-123.386417,48.531144,-123.383661
4560,4302997,"Yaletown Marinaside Pavé (MPH)",3,49.273414,-123.11557,49.27323,-123.119538
4561,5534664,"Braap 2",3,49.311949,-122.743556,49.309964,-122.747945
4562,4287430,"Segment",3,49.327886,-122.738127,49.32033,-122.732717
4563,3771378,"49th - Main to Fraser climb",3,49.22565526328981,-123.10110423713923,49.225496258586645,-123.09123982675374
4564,5008724,"Spruce to HWY 11 TT",3,45.491385,-79.457661,45.543518,-79.336018
4565,5044436,"SteCroix-Obrien_40@Gouin",3,45.508204,-73.663708,45.536149,-73.712831
4566,1958623,"Rock Bridge Rd Climb",3,35.19956021569669,-82.992860712111,35.197710413485765,-83.00387838855386
4567,6431368,"Flat Run Stage 2",3,51.062379,-114.220591,51.056351,-114.21863
4568,5146393,"The William Francis Railway",3,49.141367,-123.16974,49.147959,-123.169745
4570,6967073,"Kom Cité étudiante ",3,48.500867,-72.223723,48.49821,-72.23877
4571,6976631,"Priddis Valley Road up and over the hill - eastbound",3,50.892135,-114.324849,50.892186,-114.313122
4572,6974127,"Race to catch the boat",3,45.600206,-82.013559,45.559002,-82.011058
4573,4447205,"Goat Creek - Traihead to Trailhead (W to E)",3,51.160731,-115.559527,51.061723,-115.418479
4574,5838173,"Cat's Cyclocross Circuit",3,49.328649,-123.015832,49.328695,-123.015877
4575,7253948,"Victoria underpass",3,45.498985,-73.648465,45.497407,-73.644637
4576,4805501,"Upper Slunt",3,49.515628,-115.107941,49.509061,-115.109674
4577,4794882,"Slunt",3,49.515655,-115.10787,49.503527,-115.106227
4578,6040611,"Black Tower",3,49.43785,-123.604162,49.430807,-123.607977
4579,7498978,"Cliffside Climb",3,51.285398,-116.933074,51.28308,-116.928285
4580,14383158,"Coup de cul D8 Montreal Cailhau",3,43.17783,2.141886,43.165922,2.137693
4581,9376834,"Worcester Blvd, Museum to Montreal Eastbound",3,-43.530862,172.627787,-43.530831,172.630081
4582,4674571,"Montreal Rd - Aviation Pkwy to Lafontaine Ave",3,45.443611,-75.639846,45.438108,-75.655916
4583,7485373,"Ogilvie Rd EB - Blair to Montreal",3,45.435403,-75.608439,45.447092,-75.593879
4584,7988287,"Aviation Pathway - Ogilvie to Montreal Rd",3,45.428333,-75.627399,45.442551,-75.638563
4585,7155303,"Montreal - Kingston Mills to John Counter",3,44.286664,-76.46777,44.257609,-76.482863
4586,14941685,"Willhaven - Dunning - Old Montreal Rd to Pierrette",3,45.502324,-75.396394,45.518617,-75.382742
4587,7485385,"Ogilvie NB - Montreal Rd to Kender",3,45.447881,-75.594324,45.455983,-75.598904
4588,5484331,"Ogilvie SB - Col By to Montreal Rd",3,45.454842,-75.598341,45.448032,-75.594645
4589,15059256,"Dunning - Old Montreal to the creek",3,45.516527,-75.405551,45.510807,-75.401693
4590,12132525,"Rideau East MUP Montreal to Queen Mary",3,45.432638,-75.670041,45.42412,-75.667611
4592,5484397,"Montreal Rd WB - Ogilvie to Blair",3,45.446925,-75.595226,45.446464,-75.614595
4593,1639238,"Rideau River: Bank St to Montreal Rd",3,45.38891713161108,-75.67723998291193,45.43278278846442,-75.67005154154444
4594,2627160,"Union Street to Montreal Road Sprint",3,45.440200110580065,-75.69071564299715,45.43348257945087,-75.67036077381326
4595,5421823,"Aviation Pkwy Montreal Rd to Rockcliffe Pkwy",3,45.444016,-75.639233,45.454961,-75.64577
4596,10727098,"West 7th - St. Paul to Montreal",3,44.904328,-93.164967,44.912347,-93.149348
4597,6978871,"DED SEGMENT... MONTREAL....SPRINT CAVE ROSIERES",3,44.523666,4.295576,44.482088,4.254122
4598,10467926,"Montreal Road SB down and up",3,45.44559,-75.649482,45.436059,-75.644125
4599,4688543,"Rideau St - Charlotte St to Montreal Rd",3,45.432725,-75.676085,45.43293,-75.670231
4600,14941663,"Willhaven - Old Montreal rd down Dunning",3,45.502324,-75.396394,45.516756,-75.4056
4601,2627174,"Montreal Road to Hurdman Station Sprint",3,45.431915751955856,-75.67002294757911,45.412742239653504,-75.66380948841713
4602,1637172,"Rideau River, Montreal Rd to Bank St",3,45.4326691958952,-75.67006406158968,45.38896244831971,-75.67723940822731
4603,7404526,"Ogilvie Rd WB - Montreal Rd to Blair",3,45.446884,-75.594101,45.435498,-75.608767
4604,12368980,"Montreal Rd West NRC to Aviation",3,45.446967,-75.620013,45.444125,-75.638191
4605,10398168,"West 7th - Montreal to St. Paul",3,44.912017,-93.150034,44.904381,-93.164984
4606,5484404,"Montreal Rd WB - Blair to Aviation Pkwy",3,45.44659,-75.616174,45.443967,-75.638379
4607,7089764,"DED SEGMENT... MONTREAL....CIME COTE LAURAC",3,44.523973,4.296474,44.507274,4.290114
4608,7750295,"Aviation - Rockcliffe Pkwy to Montreal Rd",3,45.455193,-75.645752,45.44455,-75.639862
4609,13146984,"Montreal Rd a l'entré La Cité",3,45.443261,-75.638972,45.43576,-75.635293
4610,4674589,"Lafontaine Ave - Montreal Rd to McArthur Ave",3,45.437842,-75.656004,45.431921,-75.654578
4611,11842795,"Dunning - WilHaven - Frank kenny -Montreal rd.",3,45.502023,-75.396466,45.50293,-75.455956
4612,9647430,"Montreal Road Climb To Sir George",3,45.452521,-75.578998,45.453245,-75.575114
4613,9571855,"Tramo duro subida al castillo de Montreal",3,39.822089,-3.549306,39.832844,-3.536372
4614,11052866,"Canada College NW side from Canada - no parking lot",3,37.445382,-122.269718,37.44987,-122.264888
4615,10394677,"Coupe Quebec 2015 Mont Ste-Anne ",3,47.123716,-70.878224,47.123701,-70.878205
4616,17176554,"120th W from Quebec to Riverdale",3,39.912606,-104.872372,39.914768,-104.892518
4617,6529108,"N Quebec up to cul de sac",3,38.910665,-77.10393,38.911799,-77.104681
4619,2545553,"Quebec to Top of Chatfield Damn",3,39.56452740356326,-104.90418179892004,39.56145090982318,-105.06763100624084
4620,1816262,"quebec to shady oaks right turn",3,32.797649838060885,-97.42381249563529,32.80190109743997,-97.42470650942757
4621,4842170,"Rouyn Noranda Coupe du Quebec Crit lap",3,48.230764,-79.009679,48.230874,-79.009715
4622,7390134,"Quebec Street Climb - 70th to 80th",3,41.249026,-93.671543,41.248936,-93.657048
4623,8489348,"Quincy westbound: Eastmoor/Quebec to Happy Canyon",3,39.638766,-104.904063,39.638362,-104.912349
4624,5547244,"Million Dollar Alley WB / Quebec to University",3,39.624221,-104.905359,39.62447,-104.958843
4625,13301981,"Grist Mill Downhill to Quebec Rd",3,39.757798,-79.663816,39.762824,-79.662249
4626,8197651,"South on Quebec (Fox Creek Climb)",3,39.554985,-104.911755,39.546907,-104.910244
4627,15753782,"6th and Quebec to JFK bridge",3,39.725149,-104.903839,39.663769,-104.877173
4628,8428805,"Quebec to Ash (6th Ave West)",3,39.725636,-104.903595,39.725592,-104.93835
4629,9400654,"Platte river 100th to Sand creek Quebec",3,39.877979,-104.916077,39.785793,-104.904289
4630,2463085,"McArthur Sprint from a North Quebec start",3,39.52521015889943,-104.91637939587235,39.52566219493747,-104.93788878433406
4631,1610790,"N Quebec St off Military Rd",3,38.899117363616824,-77.10861506871879,38.897522035986185,-77.10812690667808
4632,1201155,"Sand Creek, Quebec entrance to Platte",3,39.782888889312744,-104.9035120010376,39.813846945762634,-104.95227992534637
4633,5542803,"Kirby Rd from Quebec to Skyline",3,39.769032,-79.630605,39.812449,-79.685923
4634,14190479,"West Second Sprint (Quebec to Cambie)",3,49.269276,-123.102871,49.266873,-123.114448
4635,5548384,"Platte River Trail North - E470 to Quebec",3,39.946254,-104.857476,39.914522,-104.901538
4636,10794122,"Yale hump (Oneida to Quebec eastbound)",3,39.667591,-104.905713,39.667588,-104.903804
4637,16742713,"Horizon Tributary: Quebec to Marshall Res",3,39.933993,-104.903688,39.938226,-104.915281
4638,2599351,"Speed Bumps on New Quebec St",3,51.51572954959004,-0.15859632817075928,51.514848349409135,-0.15805513358379808
4639,12666585,"The path from Quebec to 131st Dr",3,39.933964,-104.904172,39.934815,-104.909672
4640,6212788,"University Eastbound (HR Pkwy to Quebec)",3,39.544426,-104.944139,39.542232,-104.914044
4641,1122053,"Orchard Road Speedslot (Westbound) Quebec-Holly",3,39.6096235,-104.9047514,39.6096107,-104.9223123
4642,1888181,"Alexandra Bridge Sprint {Quebec to Ontario}",3,45.43135849,-75.70779345,45.42915929,-75.70186627
4643,7543126,"N. Quebec St (Just the hill)",3,38.899167,-77.107833,38.898845,-77.107832
4644,10794132,"Yale grinder (climb eastbound from Quebec)",3,39.667588,-104.903307,39.667604,-104.899749
4646,8788915,"Montview eastbound: Quebec to Central Park/Yosemite",3,39.747363,-104.903301,39.747348,-104.884868
4647,8436932,"Quincy eastbound: Happy Canyon to Quebec",3,39.638124,-104.912372,39.638557,-104.904108
4648,9400639,"Sand Creek Quebec to Platte 100th ave",3,39.786018,-104.904343,39.878036,-104.916306
4649,12570148,"Ham Nord (combiné altitude-quebec 216)",3,45.89178,-71.658814,45.837052,-71.708682
4650,16814479,"Quebec (and not the nice part)",3,38.910605,-77.10373,38.908059,-77.102934
4651,11588916,"Quebec Road Climb to S Lot",3,39.752877,-79.678283,39.766915,-79.681382
4652,2616777,"Esh & Quebec right to the top",3,54.79325959458947,-1.6724827978760004,54.79203776456416,-1.744717201218009
4653,8880908,"Arsenal Perimeter - Quebec to 96th (dirt)",3,39.826404,-104.90211,39.869531,-104.8657
4654,4400949,"Pacific Blvd Casino to Quebec (MPH)",3,49.275515,-123.111528,49.277,-123.1037
4655,8095612,"S Quebec NB Dry Creek to Arapahoe",3,39.580823,-104.904164,39.5946,-104.904028
4656,6929440,"Colorado BLVD to Quebec obn 17th",3,39.743425,-104.940176,39.743766,-104.902668
4657,10759613,"Quebec Pkwy (56th to Hwy 2)",3,39.799195,-104.903193,39.84089,-104.898065
4658,17097545,"Quebec St cul de sac to peak",3,38.911756,-77.104747,38.907442,-77.102787
4659,1611516,"WB Quebec to Colorado Roller Coaster",3,39.56447817,-104.90541301,39.56127102,-104.94148143
4660,3264382,"Col du Quebec (Arapahoe to Peakview)",3,39.59519159048796,-104.90400670096278,39.598598331213,-104.90381240844727
4661,11988085,"Est. da serrinha até o Quebec",3,-23.512921,-47.1255,-23.506646,-47.120852
4662,6929513,"Colorado Blvd to Quebec on 26th",3,39.754622,-104.939647,39.754667,-104.903794
4663,14839375,"Burkittsville Rd: Middle Creek To Quebec School",3,39.419869,-77.571932,39.417257,-77.5784
4664,17090401,"Quebec - cul de sac n back",3,38.907486,-77.102739,38.907538,-77.102804
4665,2594051,"La Canada - Tangerine to Naranja",3,32.42350690998137,-110.99587367847562,32.41025906056166,-110.99588356912136
4666,1423742,"Tremblant Canada Cup XC DH",3,46.2039009667933,-74.57395093515515,46.20914979837835,-74.58432798273861
4667,15152281,"Canada Trail Top to Bottom",3,45.799424,11.702943,45.807774,11.711777
4668,7633383,"2014 Canada Cup Front Half",3,46.403814,-81.192866,46.404194,-81.192555
4669,1149543,"La Canada to Train Tracks",3,32.295003114268184,-110.9951719455421,32.31421762146056,-111.0471504740417
4670,14284112,"Buddha Eden - Vale de Canada",3,39.281455,-9.145373,39.265204,-9.126742
4671,3392378,"Canada de Teraje switchbacks east",3,36.34841211140156,-6.0595715045928955,36.35803772136569,-5.978487068787217
4672,5618843,"Canada & Edgewood Kings 92 Loop",3,37.463259,-122.297515,37.464266,-122.298439
4673,858860,"La Canada/Vistoso/Tangerine Loop",3,32.42398174479604,-110.99551434628665,32.423815950751305,-110.99585624411702
4675,15050855,"Canada place underground to Georgia",3,49.288166,-123.11734,49.290837,-123.130456
4676,5768558,"canada terra - estrada das feteiras",3,37.806095,-25.768077,37.800392,-25.78029
4677,12833794,"Down Canada Hollow (2016 Reroute)",3,39.977752,-77.458124,39.99658,-77.457877
4678,4547761,"river: la canada to campbell",3,32.297399,-110.994148,32.287153,-110.94467
4679,8355067,"Lakeland Outlet Mall to Canada",3,35.226701,-89.726938,35.212207,-89.731187
4680,4741640,"Canada Cup 9:00 course",3,46.403949,-81.192772,46.404367,-81.192081
4681,4719570,"Canada Cup 2013 Final Descent",3,46.40777,-81.192195,46.406313,-81.193148
4682,11017898,"Magee, La Canada to Northern",3,32.351685,-110.995025,32.351694,-110.979304
4683,2459462,"Farmhill - McGarvey to Canada College",3,37.46044427422296,-122.24959316662974,37.44768784888081,-122.26045881919232
4684,11136728,"pujada Baronia Montseny - Canada Park",3,41.658883,2.460407,41.657925,2.458818
4685,6041142,"Foothill & Homestead to 92 & Canada",3,37.338718,-122.06905,37.506544,-122.340951
4686,6228589,"wetmore: la canada to oracle",3,32.286712,-110.994312,32.286392,-110.978869
4687,767363,"La Canada to Calle climb",3,32.3867581,-110.9958629,32.372983,-110.9957908
4688,1441194,"BSP: Trek Canada Start Loop ",3,47.47375435195863,-70.53417610935867,47.47439338825643,-70.53663427010179
4689,1022493,"Tangerine - La Canada to 1st",3,32.4237418,-110.99578541666666,32.42419915,-110.96144706666666
4690,9167805,"tangerine: la canada to innovation",3,32.423759,-110.994823,32.427104,-110.947949
